x,y,v_max_ms
289.0848410514077,123.77953152067872,21.40081996918515
289.9885787098087,123.37784449507625,20.765616756163034
290.88013748613895,122.95732493668137,20.162628897732738
291.76089067068193,122.51609414172698,19.613270263687884
292.6352057768603,122.05046985335593,18.9313922409837
293.4977815247827,121.56062121642977,18.088915198878123
294.3430436880417,121.0468317532559,17.343895086556966
295.1654620378875,120.50936543439978,16.984686381356305
295.97246274361805,119.94280755936057,16.751389594148808
296.7660919447941,119.34441478421286,16.135717561223867
297.5369208891245,118.71660511973508,15.233200363157602
298.27552082431663,118.06179657670685,14.449574629394457
298.97539775036614,117.379791980503,14.421612265016687
299.6486795560338,116.65846894811018,15.161178628891458
300.2957317777729,115.90373777761899,16.028706714574028
300.91376143042567,115.12490123125409,16.516717426451507
301.49997552883326,114.3312620712411,16.431342442921956
302.0544252988363,113.52178137696343,16.70828624012187
302.5825714989407,112.68713822364367,18.138611435293928
303.08773017917605,111.83409353936054,20.574059710702862
303.5731624435121,110.96967188599396,22.66513603401145
304.04212212641863,110.10088298799924,22.508490277811823
304.49346966825954,109.22485332620018,22.360121084240745
304.9271813044846,108.33761265287917,24.635206089430977
305.34717849492256,107.44246776540209,29.76990565810024
305.75738269940234,106.54272546113478,35.93822271510544
306.1617025035027,105.64168053359994,35.994739124079096
306.5593448310913,104.73827671123603,33.449686765408615
306.9484870950668,103.83061446532362,34.30252344089177
307.330237053248,102.91955239551504,37.57414169376558
307.7057024634531,102.00594910146431,40.35775734930413
308.0759879437203,101.09066029947438,40.297813576108496
308.4408090964253,100.17327590310873,39.58399962812587
308.7997551647264,99.25330507438345,40.847530341954744
309.1533930081317,98.33116269294075,43.49960879069964
309.5022894861484,97.4072636384242,45.269526079745816
309.84700977002086,96.48202158152466,44.679235029063165
310.18716427065584,95.55513893331937,44.509707734279495
310.5225976574346,94.62638464203397,47.134325988034256
310.85400145447016,93.69611089648402,52.01196250161757
311.18206718587544,92.76466988548633,55.56127876476266
311.50748567495975,91.83241346199684,53.994260923224346
311.82975211866994,90.89910520231876,53.013352788732604
312.14853158909295,89.96453192845146,57.706039216255974
312.4646028219905,89.02900034829354,68.53552914712773
312.7787445531247,88.09281716974233,78.7533887579134
313.09173551825705,87.15628910069695,74.09462014903174
313.40307582961003,86.21923813028505,70.05418164584052
313.7122328648656,85.28144603210083,81.1237054353682
314.0200131028091,84.34318790794543,88.8
314.3272231498423,83.40473890731236,88.8
314.63466961236605,82.4663741796966,88.8
314.942196965635,81.52804341415334,88.8
315.24914478739606,80.58952179456612,88.8
315.5559351706707,79.65094846111883,88.8
315.8629944370331,78.71246398034063,88.8
316.1707489080576,77.77420891875941,88.8
316.47931513584405,76.83622047479368,88.8
316.7883589426921,75.89838728839395,88.8
317.0978610383132,74.9607043939058,88.8
317.4078079753107,74.0231687845724,88.8
317.718186306288,73.08577745363563,88.8
318.02900840007567,72.1485341619889,88.8
318.34030228007157,71.21144575345264,88.8
318.6520332587556,70.27450176841683,88.8
318.9641648036908,69.33769125053196,88.8
319.2766603824407,68.40100324344681,88.8
319.589515807032,67.46443642008825,88.8
319.90278216923565,66.52800573445465,88.8
320.2164288695009,65.59170164425954,88.8
320.5304205101884,64.65551317416998,88.8
320.844721693659,63.719429348852955,88.8
321.15932191840733,62.783446883114166,88.8
321.4742736163361,61.8475817961234,88.8
321.7895500588987,60.91182549706066,88.8
322.10511698479354,59.97616706202246,88.8
322.4209401327189,59.04059556710531,88.8
322.7370038098394,58.10510600339863,88.8
323.05336034695705,57.16971492989601,88.8
323.36998730991246,56.234414950958076,88.8
323.6868514508819,55.299195218520715,88.8
324.0039195220412,54.36404488452108,88.8
324.32117163539465,53.428957464647404,88.8
324.638658777793,52.49394955253332,88.8
324.95636319957464,51.559015175714606,88.8
325.2742525657733,50.62414358919287,88.8
325.5922945414223,49.68932404797103,88.8
325.9104659795304,48.75454886694728,88.8
326.2288154094159,47.81983418361532,88.8
326.5473300734893,46.88517563678855,88.8
326.86597844567206,45.950562606420284,88.8
327.1847289998857,45.01598447246251,88.8
327.50355617041424,44.08143262753174,88.8
327.8225050968484,43.146922311363284,88.8
328.1415682315546,42.21245091277172,88.8
328.460714749332,41.278007953340776,88.8
328.7799138249804,40.34358295465286,88.8
329.0991382205935,39.40916665978977,88.8
329.418429220247,38.474773131441346,88.8
329.737784460738,37.54040153962252,88.8
330.05717339432533,36.6060414530362,88.8
330.37656547326833,35.6716824403835,88.8
330.69593208510435,34.73731473120544,88.8
331.0153103941273,33.8029510158869,88.8
331.33470339530743,32.86859231726751,88.8
331.65408053514227,31.93422820244727,88.8
331.97341126012935,30.999848238526134,88.8
332.2926659040463,30.065442294747786,88.8
332.61187865408976,29.13102199467294,88.8
332.93105755108695,28.196590090400626,88.8
333.2501700354854,27.262135514543196,88.8
333.5691835477319,26.32764719971475,88.8
333.8880658479311,25.393114186527086,88.8
334.2068552000301,24.458549354034705,88.8
334.52556488543274,23.523957203352662,88.8
334.84415066940966,22.589322816752226,88.8
335.16256831723103,21.65463127650595,88.8
335.480773620719,20.719867673739127,88.8
335.79880321296935,19.78504409185007,88.8
336.11668462083867,18.85016972705733,88.8
336.43436851458773,17.91522818637484,88.8
336.7518055644769,16.98020307681785,88.8
337.0689464407666,16.045078005401596,88.8
337.3858212313596,15.109862530174855,88.8
337.7024685831799,14.174569251960303,88.8
338.0188383539136,13.239181891608604,88.8
338.3348803364919,12.303684148857844,88.8
338.6505443238451,11.368059723447825,88.8
338.96585446169036,10.432315853601265,88.8
339.28085699450656,9.49646708220693,88.8
339.59550120168933,8.56049744304751,88.8
339.90973594535325,7.624390838203779,88.8
340.2235100876126,6.688131169757802,88.8
340.53684228018983,5.751723550051096,88.8
340.8497859164619,4.815184017585998,88.8
341.162290091173,3.8784971607394962,88.8
341.474302851133,2.9416472506246985,88.8
341.78577224315086,2.004618558356003,88.8
342.09671150391625,1.0674141863545885,88.8
342.4071808059487,0.13005121957924723,88.8
342.7171296852131,-0.8074849013481593,88.8
343.0265057133108,-1.7452093005449814,88.8
343.3352564618437,-2.683137102129866,88.8
343.6433898599133,-3.6212670353961696,88.8
343.95097258424977,-4.559581408490134,88.8
344.25795493071377,-5.498093763566772,88.8
344.56428396818865,-6.4368185143438135,88.8
344.8699067655581,-7.37577007454071,88.8
345.1748254613116,-8.314948958834753,88.8
345.47911314543336,-9.254337263680656,88.8
345.7827218668666,-10.193947175817497,88.8
346.0855987327402,-11.133792120581713,88.8
346.38769085018316,-12.073885523309746,88.8
346.68899436569404,-13.014229472654826,88.8
346.9895883264828,-13.954806362720849,88.8
347.2894272642506,-14.895626843882303,88.8
347.58845843795075,-15.836703233971887,88.8
347.88662910653625,-16.77804785082229,88.8
348.1839289184817,-17.719664173766855,88.8
348.4804425480075,-18.66153532874645,88.8
348.7761281135894,-19.603670226126347,88.8
349.07093324775997,-20.546079941238364,88.8
349.36480558305175,-21.488775549412576,88.8
349.6577304844921,-22.431760863396015,88.8
349.9498039756655,-23.37501830287702,88.8
350.24098082742654,-24.318557356030666,88.8
350.5311994942262,-25.262390645852392,88.8
350.8203984305146,-26.206530795336345,88.8
351.1086915224285,-27.150944091151768,88.8
351.3966822476347,-28.095472033552653,88.8
351.68379609960357,-29.04027388555225,75.44680571296847
351.96929826945393,-29.985551672911402,64.14075241552271
352.2524539483053,-30.931507421392258,66.52417789410093
352.532985259168,-31.87823281877101,79.06302222014422
352.8128437698611,-32.82526726331066,67.84254281603316
353.09087015311513,-33.77287853989025,50.56960179748854
353.3652889150294,-34.721481437802716,42.272565276875504
353.6343245617036,-35.6714907463423,41.73624299439432
353.8970338716145,-36.62318063704741,46.369584164240514
354.15664014213417,-37.57604968298941,44.328133315061685
354.4118012946815,-38.53025445109266,37.244932711106564
354.66026024456164,-39.486097756818474,34.32217996863846
354.89975990708075,-40.443882415629915,41.83039839719851
355.1322533927185,-41.40355989244811,56.96068155140039
355.3669024497584,-42.364410012279166,33.386306455603275
355.5936015436415,-43.327235698340324,21.9419435471193
355.8005548876821,-44.29297728347131,18.796600951476524
355.97596669519476,-45.262575100511846,20.529611510197302
356.12711198386484,-46.236986100504,24.810705191228816
356.2696170506636,-47.215763856774245,22.413955018711206
356.3932869182085,-48.19753924730176,18.350534388383096
356.48775349808875,-49.180940053273446,18.245874098064938
356.5456228136577,-50.164870474584305,23.481773788277206
356.5911905356029,-51.15099388367129,30.951735368194015
356.62896745991316,-52.138761703803624,28.401912032366173
356.65486563747316,-53.126785853000854,22.344955701987896
356.6647971191678,-54.113678249283915,17.689669063823278
356.6418338187047,-55.10050801718924,16.48296628575192
356.5784987837606,-56.087964441127646,18.679044531415865
356.4876849670766,-57.073616503621814,23.019382629153185
356.38229926260186,-58.05503083093266,20.159609314373
356.26238462178463,-59.031142611121,15.86294803972398
356.09376275501415,-60.00469994085355,15.900438347143453
355.88617059492185,-60.973987071418485,19.331129475588078
355.65384760574364,-61.9368181679626,21.773482607237987
355.41008792526,-62.891143221979746,19.028663532439946
355.13815027028363,-63.83907528211113,17.542038105379763
354.83244204597145,-64.78071559693345,18.74835257159481
354.50060004780335,-65.7141986892451,20.751727750482164
354.1502610712587,-66.63765908184627,20.307272722335615
353.78232270009505,-67.55052720346886,18.664387597859314
353.384262939603,-68.45498464060489,18.90375424465478
352.9606783249347,-69.35009795347135,20.71891562989004
352.5173266816211,-70.23471553388198,22.18706792421521
352.05981756561226,-71.10778199478665,21.79076869644232
351.58430960113645,-71.97293604072642,20.54734908285199
351.0870290472507,-72.82945521898087,19.653919820789678
350.5684482624711,-73.67307001259663,18.829259045774247
350.02903960531444,-74.49951090461914,17.820785668706208
349.4671515431404,-75.30598483223513,17.40978517733803
348.8756668355791,-76.09668694870028,18.18837454421912
348.25920628854294,-76.87201556906112,19.773260022123555
347.6238079680263,-77.63162786898127,21.38388101633613
346.975509851785,-78.37518109096796,21.87582805419021
346.3132481097608,-79.10622459745414,20.92854836799182
345.632396599576,-79.82510041095279,19.640850619239064
344.9335106785498,-80.52676011200828,18.58761463716605
344.2171457040026,-81.20615528116375,18.347035378463858
343.4831250687999,-81.86110717714364,18.7611402487139
342.7283465329466,-82.50106245851777,18.24344474518181
341.9535879920138,-83.12048638142474,16.879958349859706
341.16026173643945,-83.71137217463976,16.487056047638074
340.349585948248,-84.26669031599697,17.3436520067723
339.51801947923224,-84.80227551376365,16.91111392088342
338.6654300670046,-85.31395160899656,14.760314153566705
337.79406659759235,-85.78511578888242,13.856596884770036
336.9060100213538,-86.20001173776721,15.015307414418444
335.9960878609706,-86.58324027249995,15.65183809074614
335.06562679276993,-86.93779139204595,13.732613384007102
334.1211165371396,-87.24262462630213,13.032383125047927
333.1688948054812,-87.47755947988252,15.397717994392448
332.2048209757585,-87.68022827205253,17.824827534100443
331.2283584345572,-87.86334859203514,14.866397843309565
330.245259151256,-88.0032043408558,12.890195964916016
329.26127509523155,-88.07607941954025,14.53200644399607
328.27752044605444,-88.09459296675399,23.738736663239617
327.2900085669063,-88.10855475403396,47.29207292698575
326.30079292186826,-88.11845576637685,43.12872453712469
325.31202960068714,-88.1239683559567,24.646990417503726
324.3256227929544,-88.12167075513132,16.89116630601173
323.34004302016604,-88.07637054895667,16.185497531068602
322.35508370560007,-87.9911725832011,20.268973963402594
321.37142287022874,-87.88263049698438,31.7106735777025
320.389738535023,-87.76729792942601,35.156086634598594
319.410363686255,-87.65133376194844,24.471851001840854
318.43265914819676,-87.5132344762311,23.082806658049442
317.4567616561647,-87.3566712869686,27.49445948799575
316.48288143677917,-87.18759180882661,32.831472446447485
315.51122871665893,-87.01194365647055,30.756201623732906
314.54189078422746,-86.82742302955204,27.245551210173115
313.5747094696213,-86.62778275635264,28.432080186396565
312.60955806045007,-86.41645884455028,33.686427417540216
311.6463102236955,-86.19692771754956,37.86255494411582
310.68484319166686,-85.97261176011975,34.96338784367682
309.7254078465334,-85.74040248220476,32.8330944188835
308.7679820391552,-85.4984763574403,35.71638590298799
307.81222654780777,-85.2492350264403,43.24374075893971
306.857802150768,-84.99508012981909,48.89452526027011
305.9043879699331,-84.7383060037366,44.387160552838424
304.9524390747514,-84.47640268479759,42.410383581237646
304.0019605648334,-84.2087276442143,48.748210166739455
303.0525039029946,-83.93715816445521,67.29746425558274
302.10362055205206,-83.66357152798906,88.8
301.1548771441334,-83.3897854642033,75.66974015155719
300.20671198712535,-83.11413526017465,68.26239403361227
299.25924286965477,-82.836033255167,88.8
298.31208971962684,-82.55681304389566,88.8
297.3648724649457,-82.27780822107555,88.8
296.41721241443895,-82.0003474974582,88.8
295.46920394789845,-81.72408984157329,88.8
294.521072671241,-81.44824212026072,88.8
293.572765483638,-81.17299956599469,88.8
292.62422928425923,-80.89855741124893,88.8
291.67541097227576,-80.62511088849753,88.8
290.726298348681,-80.35268579555753,88.8
289.77692813382015,-80.08113756934614,88.8
288.82731451770206,-79.81043271981353,88.8
287.87747165627076,-79.5405379067689,88.8
286.92741370546906,-79.27141979002111,88.8
285.97713609153095,-79.00308626367702,88.8
285.0266235741222,-78.73556665719464,88.8
284.07589006625085,-78.46882469174551,88.8
283.12494984046464,-78.20282328837118,88.8
282.17381716930964,-77.93752536811284,88.8
281.22249099703856,-77.67293191171262,88.8
280.27095324181306,-77.40908440283502,88.8
279.3192171886501,-77.14594493008275,88.8
278.36729716836317,-76.88347296174034,88.8
277.41520751176404,-76.621627966092,88.8
276.4629502274366,-76.360403276631,88.8
275.5105052464346,-76.09985141004923,88.8
274.55788484657114,-75.83993446055705,88.8
273.6051033410334,-75.5806088859695,88.8
272.6521750430084,-75.32183114410155,88.8
271.6991045831353,-75.0635866630696,88.8
270.74587073655186,-74.80593701943462,88.8
269.7924844169277,-74.54884617554474,88.8
268.83895980984784,-74.29226824265504,88.8
267.8853111008973,-74.0361573320207,88.8
266.9315451007858,-73.7804912140034,88.8
265.9776402892646,-73.52533761614029,88.8
265.0236058555429,-73.2706644493186,88.8
264.0694556645569,-73.01642454879115,88.8
263.11520358124454,-72.76257074981122,88.8
262.16085806771855,-72.50907422327731,88.8
261.2063981221109,-72.25600543796338,88.8
260.2518309994581,-72.00333785138591,88.8
259.2971701171113,-71.75102392358724,88.8
258.34242889242324,-71.49901611461004,88.8
257.3876169523028,-71.24728033695696,88.8
256.4327144203493,-70.9958867142307,88.8
255.47772652987493,-70.74481534134758,88.8
254.52266619642012,-70.49401896242638,88.8
253.56754633552427,-70.24345032158566,88.8
252.61237733742442,-69.99307143847047,88.8
251.65714084875788,-69.74294957534131,88.8
250.70184007625235,-69.49307210739029,88.8
249.74648744889456,-69.24339245634789,88.8
248.79109539567003,-68.99386404394417,88.8
247.8356748302695,-68.74444599030464,88.8
246.88020992392705,-68.4951978077527,88.8
245.92470143150626,-68.24611623070449,88.8
244.96916044912737,-67.99715904802284,88.8
244.01359807290896,-67.74828404857011,88.8
243.05802479485033,-67.49945131965694,88.8
242.10243189572628,-67.25069401741422,88.8
241.14681636173833,-67.00202353071616,88.8
240.19118313341974,-66.75342097562351,88.8
239.23553715130376,-66.50486746819705,88.8
238.27988322476295,-66.25634462576544,88.8
237.3242178522198,-66.00786582354456,88.8
236.3685391855742,-65.7594381018483,88.8
235.41284973524526,-65.51105184057998,88.8
234.45715201165385,-65.26269741964347,88.8
233.50144850034664,-65.01436531433632,88.8
232.54573699219927,-64.76606400020191,88.8
231.5900163674097,-64.51779775610989,88.8
230.6342889662679,-64.26955758627035,88.8
229.67855712906496,-64.02133449489367,88.8
228.7228231955219,-63.773119488382925,88.8
227.76708551576033,-63.52491891571489,88.8
226.81134257216587,-63.27673860800925,88.8
225.85559662367078,-63.028569868675845,88.8
224.89984992920859,-62.78040400112484,88.8
223.94410474771288,-62.53223230876643,88.8
222.9883599736134,-62.28405904778493,88.8
222.0326136746959,-62.035891656924925,88.8
221.07686801512008,-61.78772180463934,88.8
220.12112516981287,-61.53954111792389,88.8
219.16538731370295,-61.29134122377475,88.8
218.20965375303462,-61.043124784018346,88.8
217.25392220856142,-60.794900567117224,88.8
216.2981948402939,-60.54666027064365,88.8
215.34247386102086,-60.29839538917597,88.8
214.38676148353258,-60.05009741729294,88.8
213.43105744944302,-59.80176732965508,88.8
212.4753591166863,-59.5534152600291,88.8
211.5196685482056,-59.30503330444608,88.8
210.5639879341614,-59.05661307105101,88.8
209.60831946471285,-58.808146167988525,88.8
208.6526632547614,-58.559632127832494,88.8
207.69701640896707,-58.3110819978933,88.8
206.7413808811654,-58.06248832764967,88.8
205.78575885722708,-57.81384278096031,88.8
204.83015252302147,-57.565137021683555,88.8
203.87456232115372,-57.31636932781489,88.8
202.91898512164363,-57.06755155583972,88.8
201.96342278656522,-56.8186766474825,88.8
201.00787755135312,-56.569736128741056,88.8
200.05235165144012,-56.3207215256128,88.8
199.09684587144406,-56.071629824055684,88.8
198.141356873612,-55.8224735522444,88.8
197.18588636510435,-55.573246287299106,88.8
196.23043660604486,-55.32393952690675,88.8
195.27500985655723,-55.074544768754286,88.8
194.3196072066229,-54.82505786974091,88.8
193.36422520396547,-54.57549164002444,88.8
192.40886535520053,-54.32584046048422,88.8
191.4535299315045,-54.07609586635094,88.8
190.49822120405366,-53.826249392855274,88.8
189.54294052531696,-53.57629595690004,88.8
188.58768438796722,-53.32624839665183,88.8
187.6324540812401,-53.076101946786274,88.8
186.67725190877923,-52.82584811191947,88.8
185.7220801742295,-52.57547839666783,88.8
184.76694048138992,-52.32498684676139,88.8
183.8118293151102,-52.074386128809195,88.8
182.85674770534084,-51.823672467855495,88.8
181.9016979901092,-51.572837344990084,88.8
180.94668250744408,-51.321872241303055,88.8
179.9917030898434,-51.07077044463916,88.8
179.0367563064556,-50.81954409074522,88.8
178.08184286781415,-50.56819058897327,88.8
177.12696511654224,-50.31670152387259,88.8
176.17212539526167,-50.06506847999208,88.8
175.2173257053983,-49.81328423974862,88.8
174.26256276485185,-49.561360169610055,88.8
173.30783695226393,-49.30929486376334,88.8
172.35315064251722,-49.05707991846999,88.8
171.39850621049303,-48.80470692999115,88.8
170.4439058217865,-48.552168215212355,88.8
169.48934640611887,-48.29947415441137,88.8
168.53482795478473,-48.046624676874856,88.8
167.5803528655961,-47.793611439593406,88.8
166.62592353636305,-47.54042609955719,88.8
165.6715422565836,-47.28706067872828,88.8
164.71720624753453,-47.03352431114446,88.8
163.7629150747042,-46.77981833181737,88.8
162.80867115624395,-46.525934481219835,88.8
161.85447691030504,-46.27186449982473,88.8
160.90033471535384,-46.01760025860341,88.8
159.94624217914844,-45.76314935197634,88.8
158.99219839656016,-45.508514599472036,88.8
158.03820577966462,-45.25368793558582,88.8
157.08426674053922,-44.99866129481348,88.8
156.13038368654458,-44.743426626718126,88.8
155.1765547142446,-44.48798969301397,88.8
154.2227784275814,-44.2323547697855,88.8
153.2690571927093,-43.97651414205989,88.8
152.31539337578377,-43.72046009486465,88.8
151.36178934296044,-43.46418491322732,88.8
150.40824373822863,-43.20769241799099,88.8
149.45475469618992,-42.950988153881504,88.8
148.50132451240816,-42.69406484913498,88.8
147.54795548602965,-42.43691522092345,88.8
146.59464991620055,-42.17953198641896,88.8
145.64140698465712,-41.92191714194594,88.8
144.68822446235262,-41.664077050296854,88.8
143.7351044841716,-41.406005193368934,88.8
142.78204921857701,-41.147694953515774,88.8
141.82906083403378,-40.88913971309141,88.8
140.87613898970042,-40.630339936979084,88.8
139.92328126450295,-40.371302148566684,88.8
138.97048955500435,-40.11202082710993,88.8
138.01776584573577,-39.852490204950854,88.8
137.06511212122984,-39.59270451443186,88.8
136.112528436007,-39.332663051141814,88.8
135.16001235536194,-39.07237185505818,88.8
134.20756546772017,-38.811826600748965,88.8
133.25518951697535,-38.55102255826056,88.8
132.30288624702254,-38.28995499763965,88.8
131.35065596287467,-38.02862261756816,88.8
130.3984963432319,-37.7670305569139,88.8
129.44640871777352,-37.505175439524656,88.8
128.49439464432575,-37.24305335067555,88.8
127.54245568071364,-36.980660375641335,88.8
126.59059234597564,-36.71799477162367,88.8
125.63880250992908,-36.45506056572223,88.8
124.68708717951633,-36.19185549310146,88.8
123.73544765646088,-35.928376682947246,88.8
122.78388524248456,-35.66462126444501,88.8
121.83240051559474,-35.40058761996685,88.8
120.88099159536205,-35.136278546104386,88.8
119.92965928001384,-34.87169240774831,88.8
118.97840472198668,-34.60682696709324,88.8
118.02722907371705,-34.341679986333745,88.8
117.07613297595033,-34.07624994566207,88.8
116.12511473461991,-33.81053873741163,88.8
115.17417495866782,-33.54454522453938,88.8
114.223314676199,-33.27826769513731,88.8
113.27253491531839,-33.011704437297446,88.8
112.32183633886515,-32.74485415389863,88.8
111.37121738073853,-32.47771813496169,88.8
110.42067853270544,-32.21029542756439,88.8
109.47022078735613,-31.942584517710447,88.8
108.51984513728249,-31.6745838914041,88.8
107.56955230453556,-31.406292316528777,88.8
106.61934075297745,-31.13771091155692,88.8
105.669210879939,-30.868838776174087,88.8
104.7191637089552,-30.59967435718915,88.8
103.76920026356225,-30.330216101411363,88.8
102.81932137015897,-30.060462659687936,88.8
101.86952550491539,-29.790415114935342,88.8
100.91981293375112,-29.52007269677516,88.8
99.97018471006155,-29.24943381968305,88.8
99.02064188724083,-28.978496898134285,88.8
98.07118538118938,-28.707260497277552,88.8
97.12181365468115,-28.435725827321097,88.8
96.17252685370465,-28.163892150912158,88.8
95.22332613117034,-27.89175761305198,88.8
94.27421263998733,-27.619320358741422,88.8
93.32518744804057,-27.346578629054246,88.8
92.37624908884018,-27.073533544490434,88.8
91.42739748407364,-26.800184699328018,88.8
90.4786337946271,-26.526530294432934,88.8
89.52995918138497,-26.252568530670626,88.8
88.58137476497382,-25.978297648696714,88.8
87.63287928977152,-25.703718291101193,88.8
86.68447244901587,-25.428830323964917,88.8
85.73615533678345,-25.15363225867766,88.8
84.78792904715084,-24.87812260662921,88.8
83.83979466237511,-24.602299887449416,88.8
82.89175121292843,-24.326164124594584,88.8
81.94379819897097,-24.049715263394546,88.8
80.9959366027397,-23.772952268533288,88.8
80.04816740647155,-23.495874104694813,88.8
79.10049159190248,-23.218479736563904,88.8
78.15290859183189,-22.940768303309806,88.8
77.20541776145213,-22.662739602768156,88.8
76.25801980734408,-22.38439358816909,88.8
75.31071543609,-22.10573021274311,88.8
74.36350535427202,-21.826749429720742,88.8
73.4163893799542,-21.547449664843352,88.8
72.46936693763828,-21.267829832482526,88.8
71.5224383770399,-20.987891099964425,88.8
70.57560404968194,-20.707634638322542,88.8
69.6288643070873,-20.427061618590344,88.8
68.68221922175928,-20.14617020837396,88.8
67.73566849838757,-19.86495784242068,88.8
66.78921210099912,-19.583426915292048,88.8
65.8428499969279,-19.301579867572265,88.8
64.89658215350956,-19.019419139846057,88.8
63.95040877257646,-18.736943043148553,88.8
63.00433001384953,-18.454147099561176,88.8
62.05834541753243,-18.17103497259792,88.8
61.11245451177588,-17.88761050729905,88.8
60.16665682473198,-17.603877548705256,88.8
59.2209524984737,-17.31983513640798,88.8
58.27534228308836,-17.035476604303096,88.8
57.32982538602707,-16.750806503937977,88.8
56.38440095413319,-16.46582984467422,88.8
55.43906813425138,-16.180551635873805,88.8
54.49382689935342,-15.894971935437859,88.8
53.548678596323455,-15.609082046079306,88.8
52.60362217401678,-15.322887102811052,88.8
51.65865642871081,-15.036393139304957,88.8
50.71378015668164,-14.749606189232487,88.8
49.768993067139704,-14.462527553921378,88.8
48.82429708102175,-14.17514674354707,88.8
47.87969099030223,-13.887469101675638,88.8
46.93517329085783,-13.599501491001934,88.8
45.99074247856352,-13.311250774220277,88.8
45.046397931440694,-13.022719622389966,88.8
44.102142021996926,-12.733896292954347,88.8
43.157973543296855,-12.444785803339398,88.8
42.213890806006496,-12.155395449802205,88.8
41.26989212079189,-11.865732528599855,88.8
40.32597659204436,-11.575800801124458,88.8
39.3821469634561,-11.285587639487193,88.8
38.43840202537282,-10.9950977462722,88.8
37.49473984175339,-10.704339040193192,88.8
36.55115847655668,-10.41331943996388,88.8
35.6076566690214,-10.12204401220422,88.8
34.66423744258979,-9.83049962041316,88.8
33.720899755991375,-9.538690109811327,88.8
32.7776415456451,-9.246623627726981,88.8
31.83446074797161,-8.954308321488902,88.8
30.891355842432624,-8.661750146611322,88.8
29.94833007628867,-8.368935691981234,88.8
29.00538253871572,-8.075868091955323,88.8
28.06251092213658,-7.782556094213848,88.8
27.11971291897535,-7.489008446437476,88.8
26.17698664193986,-7.195232274384628,88.8
25.234335555603185,-6.901213950371314,88.8
24.29175900649571,-6.606955521521655,88.8
23.349254450673563,-6.312466304152829,88.8
22.406819344191575,-6.017755614581602,88.8
21.464451441281863,-5.722831663051745,88.8
20.522154345130428,-5.427680875876256,88.8
19.57992774518169,-5.132303983508847,88.8
18.63776882528684,-4.836710980350055,88.8
17.695674769295795,-4.5409118608000085,88.8
16.753642945700427,-4.244915957546064,88.8
15.811676963438062,-3.9487101700802385,88.8
14.869777002895292,-3.6522934955515898,88.8
13.927940001282225,-3.355676522550875,88.8
12.986162895807228,-3.0588698396683016,88.8
12.044442712847836,-2.7618837251526527,88.8
11.102782901875475,-2.4647060468019717,88.8
10.161184254727347,-2.167333749783154,88.8
9.219643466658297,-1.8697780041490901,88.8
8.278157232923164,-1.5720499799526708,88.8
7.3367222604980356,-1.2741608059354996,88.8
6.395339022203878,-0.9761084602119734,88.8
5.454009501507993,-0.6778860213581062,88.8
4.5127337032791575,-0.3794936336009042,88.8
3.571511632386153,-0.08093144116737448,88.8
2.6303432936964577,0.21780041171588874,88.8
